Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000385					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbK							
OG0000386					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbN							
OG0000387					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbI							
OG0000388					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbH							
OG0000389					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbT							
OG0000390					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbB							
OG0000391					Dichotomosiphon_tuberosus_HV03781|MH591079.1;cysA							
OG0000392					Dichotomosiphon_tuberosus_HV03781|MH591079.1;ccs1							
OG0000393					Dichotomosiphon_tuberosus_HV03781|MH591079.1;chlL							
OG0000394					Dichotomosiphon_tuberosus_HV03781|MH591079.1;chlN							
OG0000395					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl20							
OG0000396					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rps18							
OG0000397					Dichotomosiphon_tuberosus_HV03781|MH591079.1;ycf3							
OG0000398					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbC							
OG0000399					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbD							
OG0000400					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbZ							
OG0000401					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psaB							
OG0000402					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psaA							
OG0000403					Dichotomosiphon_tuberosus_HV03781|MH591079.1;chlB							
OG0000404					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl19							
OG0000405					Dichotomosiphon_tuberosus_HV03781|MH591079.1;tufA							
OG0000406					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rbcL							
OG0000407					Dichotomosiphon_tuberosus_HV03781|MH591079.1;petG							
OG0000408					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoBa							
OG0000409					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoBb							
OG0000410					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoC1							
OG0000411					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoC2							
OG0000412						Dichotomosiphon_tuberosus_HV03781|MH591080.1;orf278						
OG0000413						Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpI						
OG0000414						Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpH						
OG0000415						Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpF						
OG0000416						Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpA						
OG0000417						Dichotomosiphon_tuberosus_HV03781|MH591080.1;ycf4						
OG0000418						Dichotomosiphon_tuberosus_HV03781|MH591080.1;chlI						
OG0000419						Dichotomosiphon_tuberosus_HV03781|MH591080.1;orf444						
OG0000420						Dichotomosiphon_tuberosus_HV03781|MH591080.1;psbA						
OG0000421							Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD					
OG0000422							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE					
OG0000423							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF					
OG0000424							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL					
OG0000425							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ					
OG0000426							Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps4					
OG0000427							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbM					
OG0000428							Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH					
OG0000429							Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps7					
OG0000430							Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps12					
OG0000431							Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP					
OG0000432							Dichotomosiphon_tuberosus_HV03781|MH591081.1;ycf20					
OG0000433							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaC					
OG0000434							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaI					
OG0000435							Dichotomosiphon_tuberosus_HV03781|MH591081.1;petA					
OG0000436							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf139					
OG0000437							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf181					
OG0000438							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf174					
OG0000439							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf121					
OG0000440								Flabellia_petiolata_HV01202|MH591083.1;ftsH				
OG0000441								Flabellia_petiolata_HV01202|MH591083.1;psbM				
OG0000442								Flabellia_petiolata_HV01202|MH591083.1;orf516				
OG0000443								Flabellia_petiolata_HV01202|MH591083.1;ycf20				
OG0000444								Flabellia_petiolata_HV01202|MH591083.1;psaC				
OG0000445								Flabellia_petiolata_HV01202|MH591083.1;psbC				
OG0000446								Flabellia_petiolata_HV01202|MH591083.1;psbD				
OG0000447								Flabellia_petiolata_HV01202|MH591083.1;psbZ				
OG0000448								Flabellia_petiolata_HV01202|MH591083.1;psaB				
OG0000449								Flabellia_petiolata_HV01202|MH591083.1;orf824				
OG0000450								Flabellia_petiolata_HV01202|MH591083.1;rpoC2				
OG0000451								Flabellia_petiolata_HV01202|MH591083.1;rpoC1				
OG0000452								Flabellia_petiolata_HV01202|MH591083.1;rps9				
OG0000453								Flabellia_petiolata_HV01202|MH591083.1;rpl32				
OG0000454								Flabellia_petiolata_HV01202|MH591083.1;rpl19				
OG0000455								Flabellia_petiolata_HV01202|MH591083.1;tufA				
OG0000456								Flabellia_petiolata_HV01202|MH591083.1;orf477				
OG0000457								Flabellia_petiolata_HV01202|MH591083.1;accD				
OG0000458								Flabellia_petiolata_HV01202|MH591083.1;rps7				
OG0000459								Flabellia_petiolata_HV01202|MH591083.1;rps12				
OG0000460								Flabellia_petiolata_HV01202|MH591083.1;rbcL				
OG0000461								Flabellia_petiolata_HV01202|MH591083.1;petG				
OG0000462								Flabellia_petiolata_HV01202|MH591083.1;psaI				
OG0000463									Flabellia_petiolata_HV01202|MH591084.1;petA			
OG0000464									Flabellia_petiolata_HV01202|MH591084.1;rpl23			
OG0000465									Flabellia_petiolata_HV01202|MH591084.1;rpl2			
OG0000466									Flabellia_petiolata_HV01202|MH591084.1;rps19			
OG0000467									Flabellia_petiolata_HV01202|MH591084.1;rps3			
OG0000468									Flabellia_petiolata_HV01202|MH591084.1;rpl16			
OG0000469									Flabellia_petiolata_HV01202|MH591084.1;rpl14			
OG0000470									Flabellia_petiolata_HV01202|MH591084.1;rpl5			
OG0000471									Flabellia_petiolata_HV01202|MH591084.1;rps8			
OG0000472									Flabellia_petiolata_HV01202|MH591084.1;infA			
OG0000473									Flabellia_petiolata_HV01202|MH591084.1;rpl36			
OG0000474									Flabellia_petiolata_HV01202|MH591084.1;rps11			
OG0000475									Flabellia_petiolata_HV01202|MH591084.1;rpoA			
OG0000476									Flabellia_petiolata_HV01202|MH591084.1;psaA			
OG0000477									Flabellia_petiolata_HV01202|MH591084.1;orf142			
OG0000478									Flabellia_petiolata_HV01202|MH591084.1;orf264			
OG0000479										Flabellia_petiolata_HV01202|MH591085.1;orf103		
OG0000480										Flabellia_petiolata_HV01202|MH591085.1;orf297		
OG0000481										Flabellia_petiolata_HV01202|MH591085.1;orf670		
OG0000482										Flabellia_petiolata_HV01202|MH591085.1;orf218		
OG0000483										Flabellia_petiolata_HV01202|MH591085.1;orf108		
OG0000484										Flabellia_petiolata_HV01202|MH591085.1;orf157		
OG0000485										Flabellia_petiolata_HV01202|MH591085.1;psaM		
OG0000486										Flabellia_petiolata_HV01202|MH591085.1;psbK		
OG0000487										Flabellia_petiolata_HV01202|MH591085.1;psbN		
OG0000488										Flabellia_petiolata_HV01202|MH591085.1;cemA		
OG0000489										Flabellia_petiolata_HV01202|MH591085.1;atpE		
OG0000490										Flabellia_petiolata_HV01202|MH591085.1;atpB		
OG0000491										Flabellia_petiolata_HV01202|MH591085.1;rps14		
OG0000492										Flabellia_petiolata_HV01202|MH591085.1;petB		
OG0000493										Flabellia_petiolata_HV01202|MH591085.1;petD		
OG0000494										Flabellia_petiolata_HV01202|MH591085.1;orf105		
OG0000495										Flabellia_petiolata_HV01202|MH591085.1;psbJ		
OG0000496										Flabellia_petiolata_HV01202|MH591085.1;psbL		
OG0000497										Flabellia_petiolata_HV01202|MH591085.1;psbF		
OG0000498										Flabellia_petiolata_HV01202|MH591085.1;psbE		
OG0000499										Flabellia_petiolata_HV01202|MH591085.1;clpP		
OG0000500										Flabellia_petiolata_HV01202|MH591085.1;rpoBa		
OG0000501										Flabellia_petiolata_HV01202|MH591085.1;rpoBb		
OG0000502										Flabellia_petiolata_HV01202|MH591085.1;ycf47		
OG0000503										Flabellia_petiolata_HV01202|MH591085.1;cysT		
OG0000504										Flabellia_petiolata_HV01202|MH591085.1;ycf1		
OG0000505										Flabellia_petiolata_HV01202|MH591085.1;chlN		
OG0000506										Flabellia_petiolata_HV01202|MH591085.1;chlL		
OG0000507										Flabellia_petiolata_HV01202|MH591085.1;ccs1		
OG0000508											Flabellia_petiolata_HV01202|MH591086.1;orf518	
OG0000509											Flabellia_petiolata_HV01202|MH591086.1;psbA	
OG0000510											Flabellia_petiolata_HV01202|MH591086.1;chlI	
OG0000511											Flabellia_petiolata_HV01202|MH591086.1;ycf4	
OG0000512											Flabellia_petiolata_HV01202|MH591086.1;atpA	
OG0000513											Flabellia_petiolata_HV01202|MH591086.1;atpF	
OG0000514											Flabellia_petiolata_HV01202|MH591086.1;atpH	
OG0000515											Flabellia_petiolata_HV01202|MH591086.1;atpI	
OG0000516											Flabellia_petiolata_HV01202|MH591086.1;rps2	
OG0000517											Flabellia_petiolata_HV01202|MH591086.1;petL	
OG0000518											Flabellia_petiolata_HV01202|MH591086.1;psaJ	
OG0000519											Flabellia_petiolata_HV01202|MH591086.1;rps4	
OG0000520											Flabellia_petiolata_HV01202|MH591086.1;chlB	
OG0000521												Bryopsis_plumosa_WEST4718|NC_026795.1;rbcL
OG0000522												Bryopsis_plumosa_WEST4718|NC_026795.1;petG
OG0000523												Bryopsis_plumosa_WEST4718|NC_026795.1;atpA
OG0000524												Bryopsis_plumosa_WEST4718|NC_026795.1;atpF
OG0000525												Bryopsis_plumosa_WEST4718|NC_026795.1;atpH
OG0000526												Bryopsis_plumosa_WEST4718|NC_026795.1;atpI
OG0000527												Bryopsis_plumosa_WEST4718|NC_026795.1;rps2
OG0000528												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32
OG0000529												Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000530												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12
OG0000531												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47
OG0000532												Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
OG0000533												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
OG0000534												Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA
OG0000535												Bryopsis_plumosa_WEST4718|NC_026795.1;rps11
OG0000536												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36
OG0000537												Bryopsis_plumosa_WEST4718|NC_026795.1;infA
OG0000538												Bryopsis_plumosa_WEST4718|NC_026795.1;rps8
OG0000539												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5
OG0000540												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14
OG0000541												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16
OG0000542												Bryopsis_plumosa_WEST4718|NC_026795.1;rps3
OG0000543												Bryopsis_plumosa_WEST4718|NC_026795.1;rps19
OG0000544												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2
OG0000545												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl23
OG0000546												Bryopsis_plumosa_WEST4718|NC_026795.1;petA
OG0000547												Bryopsis_plumosa_WEST4718|NC_026795.1;psaI
OG0000548												Bryopsis_plumosa_WEST4718|NC_026795.1;psaC
OG0000549												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf20
OG0000550												Bryopsis_plumosa_WEST4718|NC_026795.1;chlB
OG0000551												Bryopsis_plumosa_WEST4718|NC_026795.1;psaA
OG0000552												Bryopsis_plumosa_WEST4718|NC_026795.1;orf1
OG0000553												Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
OG0000554												Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
OG0000555												Bryopsis_plumosa_WEST4718|NC_026795.1;tilS
OG0000556												Bryopsis_plumosa_WEST4718|NC_026795.1;psbD
OG0000557												Bryopsis_plumosa_WEST4718|NC_026795.1;psbC
OG0000558												Bryopsis_plumosa_WEST4718|NC_026795.1;petL
OG0000559												Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ
OG0000560												Bryopsis_plumosa_WEST4718|NC_026795.1;rpoC2
OG0000561												Bryopsis_plumosa_WEST4718|NC_026795.1;rpoC1
OG0000562												Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB
OG0000563												Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB-a
OG0000564												Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
OG0000565												Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
OG0000566												Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000567												Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
OG0000568												Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
OG0000569												Bryopsis_plumosa_WEST4718|NC_026795.1;orf2
OG0000570												Bryopsis_plumosa_WEST4718|NC_026795.1;psbT
OG0000571												Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
OG0000572												Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
OG0000573												Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
OG0000574												Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
OG0000575												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
OG0000576												Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
OG0000577												Bryopsis_plumosa_WEST4718|NC_026795.1;cemA
OG0000578												Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
OG0000579												Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
OG0000580												Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000581												Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000582												Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000583												Bryopsis_plumosa_WEST4718|NC_026795.1;rps4
OG0000584												Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
OG0000585												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl19
OG0000586												Bryopsis_plumosa_WEST4718|NC_026795.1;tufA
OG0000587												Bryopsis_plumosa_WEST4718|NC_026795.1;accD
OG0000588												Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
OG0000589												Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
OG0000590												Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
OG0000591												Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
OG0000592												Bryopsis_plumosa_WEST4718|NC_026795.1;petL
OG0000593												Bryopsis_plumosa_WEST4718|NC_026795.1;orf3
OG0000594												Bryopsis_plumosa_WEST4718|NC_026795.1;orf4
OG0000595												Bryopsis_plumosa_WEST4718|NC_026795.1;orf5
OG0000596												Bryopsis_plumosa_WEST4718|NC_026795.1;orf6
OG0000597												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3
OG0000598												Bryopsis_plumosa_WEST4718|NC_026795.1;rps18
OG0000599												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl20
OG0000600												Bryopsis_plumosa_WEST4718|NC_026795.1;psbM
OG0000601												Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH
OG0000602												Bryopsis_plumosa_WEST4718|NC_026795.1;rps7
OG0000603												Bryopsis_plumosa_WEST4718|NC_026795.1;rps12
OG0000604												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf4
OG0000605												Bryopsis_plumosa_WEST4718|NC_026795.1;chlI
OG0000606												Bryopsis_plumosa_WEST4718|NC_026795.1;orf7
OG0000607												Bryopsis_plumosa_WEST4718|NC_026795.1;psbA
