Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000111	Derbesia_sp_WEST4838|0|KX808497.1|rpl2								Flabellia_petiolata_HV01202|MH591084.1;rpl2			
OG0000112	Derbesia_sp_WEST4838|0|KX808497.1|rpl23								Flabellia_petiolata_HV01202|MH591084.1;rpl23			
OG0000113	Derbesia_sp_WEST4838|0|KX808497.1|orf519			Chlorodesmis_fastigiata_HV03865|KY819064.1;orf432								
OG0000114	Derbesia_sp_WEST4838|0|KX808497.1|atpE				Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE							
OG0000115	Derbesia_sp_WEST4838|0|KX808497.1|chlL				Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL							
OG0000116	Derbesia_sp_WEST4838|0|KX808497.1|chlN				Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN							
OG0000117	Derbesia_sp_WEST4838|0|KX808497.1|petL											Bryopsis_plumosa_WEST4718|NC_026795.1;petL
OG0000118		Caulerpa_cliftonii_HV03798|KX808498.1;orf180										Bryopsis_plumosa_WEST4718|NC_026795.1;tilS
OG0000119		Caulerpa_cliftonii_HV03798|KX808498.1;orf519									Flabellia_petiolata_HV01202|MH591086.1;orf518	
OG0000120		Caulerpa_cliftonii_HV03798|KX808498.1;rps8		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps8								
OG0000121		Caulerpa_cliftonii_HV03798|KX808498.1;orf196, Caulerpa_cliftonii_HV03798|KX808498.1;orf656										
OG0000122		Caulerpa_cliftonii_HV03798|KX808498.1;orf266, Caulerpa_cliftonii_HV03798|KX808498.1;orf273										
OG0000123		Caulerpa_cliftonii_HV03798|KX808498.1;rpoB										Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB
OG0000124			Avrainvillea_mazei_HV02664|KY509313.1;orf244, Avrainvillea_mazei_HV02664|KY509313.1;orf275									
OG0000125			Avrainvillea_mazei_HV02664|KY509313.1;rps18									Bryopsis_plumosa_WEST4718|NC_026795.1;rps18
OG0000126			Avrainvillea_mazei_HV02664|KY509313.1;rpl20									Bryopsis_plumosa_WEST4718|NC_026795.1;rpl20
OG0000127			Avrainvillea_mazei_HV02664|KY509313.1;rps8									Bryopsis_plumosa_WEST4718|NC_026795.1;rps8
OG0000128			Avrainvillea_mazei_HV02664|KY509313.1;clpP							Flabellia_petiolata_HV01202|MH591085.1;clpP		
OG0000129			Avrainvillea_mazei_HV02664|KY509313.1;psbJ							Flabellia_petiolata_HV01202|MH591085.1;psbJ		
OG0000130			Avrainvillea_mazei_HV02664|KY509313.1;psbF							Flabellia_petiolata_HV01202|MH591085.1;psbF		
OG0000131				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM						Flabellia_petiolata_HV01202|MH591085.1;psaM		
OG0000132				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK						Flabellia_petiolata_HV01202|MH591085.1;psbK		
OG0000133				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN						Flabellia_petiolata_HV01202|MH591085.1;psbN		
OG0000134				Chlorodesmis_fastigiata_HV03865|KY819064.1;petL							Flabellia_petiolata_HV01202|MH591086.1;petL	
OG0000135				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaA				Flabellia_petiolata_HV01202|MH591083.1;psaB				
OG0000136							Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbM					Bryopsis_plumosa_WEST4718|NC_026795.1;psbM
OG0000137								Flabellia_petiolata_HV01202|MH591083.1;rpoC2				Bryopsis_plumosa_WEST4718|NC_026795.1;rpoC2
OG0000138								Flabellia_petiolata_HV01202|MH591083.1;rpoC1				Bryopsis_plumosa_WEST4718|NC_026795.1;rpoC1
