Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000062	Derbesia_sp_WEST4838|0|KX808497.1|rps19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19					Flabellia_petiolata_HV01202|0|MH591084.1|rps19			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
OG0000063	Derbesia_sp_WEST4838|0|KX808497.1|rpl2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2					Flabellia_petiolata_HV01202|0|MH591084.1|rpl2			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
OG0000064	Derbesia_sp_WEST4838|0|KX808497.1|rpl23	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23					Flabellia_petiolata_HV01202|0|MH591084.1|rpl23			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
OG0000065	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
OG0000066	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
OG0000067	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
OG0000068	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA							Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
OG0000069	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ							Flabellia_petiolata_HV01202|0|MH591086.1|psaJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
OG0000070	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
OG0000071	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3							Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
OG0000072	Derbesia_sp_WEST4838|0|KX808497.1|cemA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA		Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA						Flabellia_petiolata_HV01202|0|MH591085.1|cemA		Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
OG0000073	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30							Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
OG0000074	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT		Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
OG0000075			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32			Flabellia_petiolata_HV01202|0|MH591083.1|rpl32				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
OG0000076	Derbesia_sp_WEST4838|0|KX808497.1|rpl12		Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12
OG0000077		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf120, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf275, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf781, Caulerpa_cliftonii_HV03798|1|KX808498.1|orf131										
OG0000078	Derbesia_sp_WEST4838|0|KX808497.1|ycf47									Flabellia_petiolata_HV01202|0|MH591085.1|ycf47		Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf47
OG0000079	Derbesia_sp_WEST4838|0|KX808497.1|orf519			Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf432				Flabellia_petiolata_HV01202|0|MH591083.1|orf477				
OG0000080	Derbesia_sp_WEST4838|0|KX808497.1|petL											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petL, Bryopsis_plumosa_WEST4718|1|NC_026795.1|petL
OG0000081			Avrainvillea_mazei_HV02664|0|KY509313.1|orf244, Avrainvillea_mazei_HV02664|0|KY509313.1|orf254, Avrainvillea_mazei_HV02664|0|KY509313.1|orf275									
OG0000082	Derbesia_sp_WEST4838|0|KX808497.1|orf153, Derbesia_sp_WEST4838|0|KX808497.1|orf290											
OG0000083		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf180										Bryopsis_plumosa_WEST4718|0|NC_026795.1|tilS
OG0000084		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf196, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf656										
OG0000085		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf101, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf159										
OG0000086		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf266, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf273										
OG0000087		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf161, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf829										
OG0000088			Avrainvillea_mazei_HV02664|0|KY509313.1|orf382			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf278						
OG0000089				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf190								Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf6
OG0000090				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petL							Flabellia_petiolata_HV01202|0|MH591086.1|petL	
OG0000091				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf139						Flabellia_petiolata_HV01202|0|MH591085.1|orf670		
OG0000092										Flabellia_petiolata_HV01202|0|MH591085.1|orf108, Flabellia_petiolata_HV01202|0|MH591085.1|orf157		
