0_0: Derbesia_sp_WEST4838|KX808497.1;orf
6_1: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE
6_2: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF
6_3: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL
6_4: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ
6_5: Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps4
6_6: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbM
6_7: Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH
6_8: Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps7
6_9: Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps12
6_10: Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP
6_11: Dichotomosiphon_tuberosus_HV03781|MH591081.1;ycf20
6_12: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaC
6_13: Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaI
6_14: Dichotomosiphon_tuberosus_HV03781|MH591081.1;petA
6_15: Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf139
6_16: Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf181
6_17: Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf174
6_18: Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf121
7_0: Flabellia_petiolata_HV01202|MH591083.1;ftsH
7_1: Flabellia_petiolata_HV01202|MH591083.1;psbM
7_2: Flabellia_petiolata_HV01202|MH591083.1;orf516
7_3: Flabellia_petiolata_HV01202|MH591083.1;ycf20
7_4: Flabellia_petiolata_HV01202|MH591083.1;psaC
7_5: Flabellia_petiolata_HV01202|MH591083.1;psbC
7_6: Flabellia_petiolata_HV01202|MH591083.1;psbD
7_7: Flabellia_petiolata_HV01202|MH591083.1;psbZ
7_8: Flabellia_petiolata_HV01202|MH591083.1;psaB
7_9: Flabellia_petiolata_HV01202|MH591083.1;orf824
7_10: Flabellia_petiolata_HV01202|MH591083.1;rpoC2
7_11: Flabellia_petiolata_HV01202|MH591083.1;rpoC1
7_12: Flabellia_petiolata_HV01202|MH591083.1;rps9
7_13: Flabellia_petiolata_HV01202|MH591083.1;rpl32
7_14: Flabellia_petiolata_HV01202|MH591083.1;rpl19
7_15: Flabellia_petiolata_HV01202|MH591083.1;tufA
7_16: Flabellia_petiolata_HV01202|MH591083.1;orf477
7_17: Flabellia_petiolata_HV01202|MH591083.1;accD
7_18: Flabellia_petiolata_HV01202|MH591083.1;rps7
7_19: Flabellia_petiolata_HV01202|MH591083.1;rps12
7_20: Flabellia_petiolata_HV01202|MH591083.1;rbcL
7_21: Flabellia_petiolata_HV01202|MH591083.1;petG
7_22: Flabellia_petiolata_HV01202|MH591083.1;psaI
8_0: Flabellia_petiolata_HV01202|MH591084.1;petA
8_1: Flabellia_petiolata_HV01202|MH591084.1;rpl23
8_2: Flabellia_petiolata_HV01202|MH591084.1;rpl2
8_3: Flabellia_petiolata_HV01202|MH591084.1;rps19
8_4: Flabellia_petiolata_HV01202|MH591084.1;rps3
8_5: Flabellia_petiolata_HV01202|MH591084.1;rpl16
8_6: Flabellia_petiolata_HV01202|MH591084.1;rpl14
8_7: Flabellia_petiolata_HV01202|MH591084.1;rpl5
8_8: Flabellia_petiolata_HV01202|MH591084.1;rps8
8_9: Flabellia_petiolata_HV01202|MH591084.1;infA
8_10: Flabellia_petiolata_HV01202|MH591084.1;rpl36
8_11: Flabellia_petiolata_HV01202|MH591084.1;rps11
8_12: Flabellia_petiolata_HV01202|MH591084.1;rpoA
8_13: Flabellia_petiolata_HV01202|MH591084.1;psaA
8_14: Flabellia_petiolata_HV01202|MH591084.1;orf142
8_15: Flabellia_petiolata_HV01202|MH591084.1;orf264
9_0: Flabellia_petiolata_HV01202|MH591085.1;orf103
9_1: Flabellia_petiolata_HV01202|MH591085.1;orf297
9_2: Flabellia_petiolata_HV01202|MH591085.1;orf670
9_3: Flabellia_petiolata_HV01202|MH591085.1;orf218
9_4: Flabellia_petiolata_HV01202|MH591085.1;orf108
9_5: Flabellia_petiolata_HV01202|MH591085.1;orf157
9_6: Flabellia_petiolata_HV01202|MH591085.1;psaM
9_7: Flabellia_petiolata_HV01202|MH591085.1;psbK
9_8: Flabellia_petiolata_HV01202|MH591085.1;psbN
9_9: Flabellia_petiolata_HV01202|MH591085.1;cemA
9_10: Flabellia_petiolata_HV01202|MH591085.1;atpE
9_11: Flabellia_petiolata_HV01202|MH591085.1;atpB
9_12: Flabellia_petiolata_HV01202|MH591085.1;rps14
9_13: Flabellia_petiolata_HV01202|MH591085.1;petB
9_14: Flabellia_petiolata_HV01202|MH591085.1;petD
9_15: Flabellia_petiolata_HV01202|MH591085.1;orf105
9_16: Flabellia_petiolata_HV01202|MH591085.1;psbJ
9_17: Flabellia_petiolata_HV01202|MH591085.1;psbL
9_18: Flabellia_petiolata_HV01202|MH591085.1;psbF
9_19: Flabellia_petiolata_HV01202|MH591085.1;psbE
9_20: Flabellia_petiolata_HV01202|MH591085.1;clpP
9_21: Flabellia_petiolata_HV01202|MH591085.1;rpoBa
9_22: Flabellia_petiolata_HV01202|MH591085.1;rpoBb
9_23: Flabellia_petiolata_HV01202|MH591085.1;ycf47
9_24: Flabellia_petiolata_HV01202|MH591085.1;cysT
9_25: Flabellia_petiolata_HV01202|MH591085.1;ycf1
9_26: Flabellia_petiolata_HV01202|MH591085.1;chlN
9_27: Flabellia_petiolata_HV01202|MH591085.1;chlL
9_28: Flabellia_petiolata_HV01202|MH591085.1;ccs1
10_0: Flabellia_petiolata_HV01202|MH591086.1;orf518
10_1: Flabellia_petiolata_HV01202|MH591086.1;psbA
10_2: Flabellia_petiolata_HV01202|MH591086.1;chlI
10_3: Flabellia_petiolata_HV01202|MH591086.1;ycf4
10_4: Flabellia_petiolata_HV01202|MH591086.1;atpA
10_5: Flabellia_petiolata_HV01202|MH591086.1;atpF
10_6: Flabellia_petiolata_HV01202|MH591086.1;atpH
10_7: Flabellia_petiolata_HV01202|MH591086.1;atpI
10_8: Flabellia_petiolata_HV01202|MH591086.1;rps2
10_9: Flabellia_petiolata_HV01202|MH591086.1;petL
10_10: Flabellia_petiolata_HV01202|MH591086.1;psaJ
10_11: Flabellia_petiolata_HV01202|MH591086.1;rps4
10_12: Flabellia_petiolata_HV01202|MH591086.1;chlB
11_0: Bryopsis_plumosa_WEST4718|NC_026795.1;rbcL
11_1: Bryopsis_plumosa_WEST4718|NC_026795.1;petG
11_2: Bryopsis_plumosa_WEST4718|NC_026795.1;atpA
11_3: Bryopsis_plumosa_WEST4718|NC_026795.1;atpF
11_4: Bryopsis_plumosa_WEST4718|NC_026795.1;atpH
11_5: Bryopsis_plumosa_WEST4718|NC_026795.1;atpI
11_6: Bryopsis_plumosa_WEST4718|NC_026795.1;rps2
11_7: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32
11_8: Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
11_9: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12
11_10: Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47
11_11: Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
11_12: Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
11_13: Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA
11_14: Bryopsis_plumosa_WEST4718|NC_026795.1;rps11
11_15: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36
11_16: Bryopsis_plumosa_WEST4718|NC_026795.1;infA
11_17: Bryopsis_plumosa_WEST4718|NC_026795.1;rps8
11_18: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5
11_19: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14
11_20: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16
11_21: Bryopsis_plumosa_WEST4718|NC_026795.1;rps3
11_22: Bryopsis_plumosa_WEST4718|NC_026795.1;rps19
11_23: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2
11_24: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl23
11_25: Bryopsis_plumosa_WEST4718|NC_026795.1;petA
11_26: Bryopsis_plumosa_WEST4718|NC_026795.1;psaI
11_27: Bryopsis_plumosa_WEST4718|NC_026795.1;psaC
11_28: Bryopsis_plumosa_WEST4718|NC_026795.1;ycf20
11_29: Bryopsis_plumosa_WEST4718|NC_026795.1;chlB
11_30: Bryopsis_plumosa_WEST4718|NC_026795.1;psaA
11_31: Bryopsis_plumosa_WEST4718|NC_026795.1;orf1
11_32: Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
11_33: Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
11_34: Bryopsis_plumosa_WEST4718|NC_026795.1;tilS
11_35: Bryopsis_plumosa_WEST4718|NC_026795.1;psbD
11_36: Bryopsis_plumosa_WEST4718|NC_026795.1;psbC
11_37: Bryopsis_plumosa_WEST4718|NC_026795.1;petL
11_38: Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ
11_39: Bryopsis_plumosa_WEST4718|NC_026795.1;rpoC2
11_40: Bryopsis_plumosa_WEST4718|NC_026795.1;rpoC1
11_41: Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB
11_42: Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB-a
11_43: Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
11_44: Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
11_45: Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
11_46: Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
11_47: Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
11_48: Bryopsis_plumosa_WEST4718|NC_026795.1;orf2
11_49: Bryopsis_plumosa_WEST4718|NC_026795.1;psbT
11_50: Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
11_51: Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
11_52: Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
11_53: Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
11_54: Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
11_55: Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
11_56: Bryopsis_plumosa_WEST4718|NC_026795.1;cemA
11_57: Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
11_58: Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
11_59: Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
11_60: Bryopsis_plumosa_WEST4718|NC_026795.1;petB
11_61: Bryopsis_plumosa_WEST4718|NC_026795.1;petD
11_62: Bryopsis_plumosa_WEST4718|NC_026795.1;rps4
11_63: Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
11_64: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl19
11_65: Bryopsis_plumosa_WEST4718|NC_026795.1;tufA
11_66: Bryopsis_plumosa_WEST4718|NC_026795.1;accD
11_67: Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
11_68: Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
11_69: Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
11_70: Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
11_71: Bryopsis_plumosa_WEST4718|NC_026795.1;petL
11_72: Bryopsis_plumosa_WEST4718|NC_026795.1;orf3
11_73: Bryopsis_plumosa_WEST4718|NC_026795.1;orf4
11_74: Bryopsis_plumosa_WEST4718|NC_026795.1;orf5
11_75: Bryopsis_plumosa_WEST4718|NC_026795.1;orf6
11_76: Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3
11_77: Bryopsis_plumosa_WEST4718|NC_026795.1;rps18
11_78: Bryopsis_plumosa_WEST4718|NC_026795.1;rpl20
11_79: Bryopsis_plumosa_WEST4718|NC_026795.1;psbM
11_80: Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH
11_81: Bryopsis_plumosa_WEST4718|NC_026795.1;rps7
11_82: Bryopsis_plumosa_WEST4718|NC_026795.1;rps12
11_83: Bryopsis_plumosa_WEST4718|NC_026795.1;ycf4
11_84: Bryopsis_plumosa_WEST4718|NC_026795.1;chlI
11_85: Bryopsis_plumosa_WEST4718|NC_026795.1;orf7
11_86: Bryopsis_plumosa_WEST4718|NC_026795.1;psbA
